ip,fqdn
134.249.228.3,3.ua.pool.ntp.org
134.249.228.3,ua.pool.ntp.org
134.255.229.42,0.europe.pool.ntp.org
135.125.205.191,0.de.pool.ntp.org
135.125.205.191,2.de.pool.ntp.org
135.125.205.191,2.europe.pool.ntp.org
135.125.205.191,de.pool.ntp.org
135.181.43.24,0.europe.pool.ntp.org
135.181.43.24,3.fi.pool.ntp.org
135.181.43.24,fi.pool.ntp.org
135.181.80.236,0.europe.pool.ntp.org
135.181.103.31,0.fi.pool.ntp.org
135.181.103.31,1.europe.pool.ntp.org
135.181.151.153,0.europe.pool.ntp.org
135.181.151.153,1.europe.pool.ntp.org
135.181.151.153,2.fi.pool.ntp.org
135.181.151.153,3.europe.pool.ntp.org
135.181.151.153,europe.pool.ntp.org
135.181.151.153,fi.pool.ntp.org
135.181.192.249,3.fi.pool.ntp.org
135.181.216.186,1.fi.pool.ntp.org
136.32.231.230,0.north-america.pool.ntp.org
136.32.231.230,1.us.pool.ntp.org
136.32.231.230,2.north-america.pool.ntp.org
136.32.231.230,us.pool.ntp.org
136.55.43.142,1.north-america.pool.ntp.org
136.55.43.142,1.us.pool.ntp.org
136.55.43.142,2.north-america.pool.ntp.org
136.55.43.142,3.us.pool.ntp.org
136.55.43.142,north-america.pool.ntp.org
136.55.43.142,us.pool.ntp.org
136.59.159.156,0.north-america.pool.ntp.org
136.59.159.156,north-america.pool.ntp.org
136.175.76.73,0.north-america.pool.ntp.org
136.175.76.73,1.us.pool.ntp.org
136.175.76.73,us.pool.ntp.org
136.243.7.20,0.de.pool.ntp.org
136.243.7.20,0.europe.pool.ntp.org
136.243.7.20,3.de.pool.ntp.org
136.243.7.20,de.pool.ntp.org
136.243.177.133,1.europe.pool.ntp.org
136.243.177.133,2.de.pool.ntp.org
136.243.177.133,2.europe.pool.ntp.org
136.243.177.133,3.de.pool.ntp.org
136.243.177.133,3.europe.pool.ntp.org
136.243.177.133,de.pool.ntp.org
137.110.116.194,1.north-america.pool.ntp.org
137.184.71.242,1.us.pool.ntp.org
137.184.71.242,north-america.pool.ntp.org
137.184.71.242,us.pool.ntp.org
137.190.2.4,0.us.pool.ntp.org
137.190.2.4,2.us.pool.ntp.org
137.190.2.4,north-america.pool.ntp.org
137.190.2.4,us.pool.ntp.org
137.220.120.168,2.gb.pool.ntp.org
138.3.209.153,0.jp.pool.ntp.org
138.3.209.153,asia.pool.ntp.org
138.59.135.28,0.cr.pool.ntp.org
138.59.135.28,cr.pool.ntp.org
138.68.201.49,0.us.pool.ntp.org
138.68.201.49,2.north-america.pool.ntp.org
138.68.201.49,north-america.pool.ntp.org
138.68.201.49,us.pool.ntp.org
138.89.14.60,0.us.pool.ntp.org
138.89.14.60,1.north-america.pool.ntp.org
138.89.14.60,2.us.pool.ntp.org
138.89.14.60,3.north-america.pool.ntp.org
138.89.14.60,north-america.pool.ntp.org
138.89.14.60,us.pool.ntp.org
138.124.29.55,1.europe.pool.ntp.org
138.124.29.55,1.se.pool.ntp.org
138.124.29.55,2.europe.pool.ntp.org
138.124.29.55,3.europe.pool.ntp.org
138.124.86.120,2.ch.pool.ntp.org
138.197.135.239,1.ca.pool.ntp.org
138.197.135.239,2.north-america.pool.ntp.org
138.197.135.239,3.ca.pool.ntp.org
138.197.135.239,ca.pool.ntp.org
138.197.135.239,north-america.pool.ntp.org
138.201.90.19,0.de.pool.ntp.org
138.201.90.19,de.pool.ntp.org
138.201.117.193,1.de.pool.ntp.org
138.201.117.193,1.europe.pool.ntp.org
138.201.117.193,3.de.pool.ntp.org
138.201.117.193,de.pool.ntp.org
139.59.15.185,0.asia.pool.ntp.org
139.59.15.185,2.in.pool.ntp.org
139.59.15.185,3.in.pool.ntp.org
139.59.55.93,0.in.pool.ntp.org
139.59.55.93,1.in.pool.ntp.org
139.59.55.93,2.asia.pool.ntp.org
139.59.55.93,3.in.pool.ntp.org
139.59.177.246,0.europe.pool.ntp.org
139.59.177.246,0.uk.pool.ntp.org
139.59.177.246,1.europe.pool.ntp.org
139.59.177.246,1.gb.pool.ntp.org
139.59.177.246,1.uk.pool.ntp.org
139.59.177.246,3.europe.pool.ntp.org
139.59.177.246,3.gb.pool.ntp.org
139.59.177.246,europe.pool.ntp.org
139.59.177.246,gb.pool.ntp.org
139.59.177.246,uk.pool.ntp.org
139.84.142.141,2.in.pool.ntp.org
139.84.142.141,3.asia.pool.ntp.org
139.84.142.141,3.in.pool.ntp.org
139.84.142.141,asia.pool.ntp.org
139.84.142.141,in.pool.ntp.org
139.84.226.154,0.africa.pool.ntp.org
139.84.226.154,1.za.pool.ntp.org
139.84.226.154,2.za.pool.ntp.org
139.84.226.154,3.za.pool.ntp.org
139.84.231.68,0.africa.pool.ntp.org
139.84.231.68,0.za.pool.ntp.org
139.84.231.68,3.za.pool.ntp.org
139.84.231.68,africa.pool.ntp.org
139.84.231.68,za.pool.ntp.org
139.84.231.151,1.africa.pool.ntp.org
139.84.231.151,1.za.pool.ntp.org
139.84.231.151,africa.pool.ntp.org
139.84.231.151,za.pool.ntp.org
139.99.135.247,0.au.pool.ntp.org
139.99.135.247,0.oceania.pool.ntp.org
139.99.135.247,2.au.pool.ntp.org
139.99.135.247,au.pool.ntp.org
139.99.135.247,oceania.pool.ntp.org
139.143.5.30,2.gb.pool.ntp.org
139.143.5.30,2.uk.pool.ntp.org
139.143.5.30,gb.pool.ntp.org
139.143.5.30,uk.pool.ntp.org
139.143.5.31,2.gb.pool.ntp.org
139.143.5.31,2.uk.pool.ntp.org
139.143.5.31,europe.pool.ntp.org
139.143.5.31,gb.pool.ntp.org
139.143.5.31,uk.pool.ntp.org
139.143.5.32,2.europe.pool.ntp.org
139.143.5.32,3.uk.pool.ntp.org
139.143.5.32,europe.pool.ntp.org
139.143.5.32,gb.pool.ntp.org
139.143.5.32,uk.pool.ntp.org
139.144.71.56,0.de.pool.ntp.org
139.144.71.56,0.europe.pool.ntp.org
139.144.71.56,1.de.pool.ntp.org
139.144.71.56,2.de.pool.ntp.org
139.144.71.56,3.europe.pool.ntp.org
139.144.71.56,de.pool.ntp.org
139.144.71.56,europe.pool.ntp.org
139.162.81.45,1.jp.pool.ntp.org
139.162.152.20,0.de.pool.ntp.org
139.162.152.20,0.europe.pool.ntp.org
139.162.152.20,1.de.pool.ntp.org
139.162.152.20,2.de.pool.ntp.org
139.162.152.20,2.europe.pool.ntp.org
139.162.152.20,de.pool.ntp.org
139.162.152.20,europe.pool.ntp.org
139.162.156.95,0.de.pool.ntp.org
139.162.156.95,1.de.pool.ntp.org
139.162.156.95,1.europe.pool.ntp.org
139.162.156.95,2.europe.pool.ntp.org
139.162.156.95,3.europe.pool.ntp.org
139.162.156.95,de.pool.ntp.org
139.162.156.95,europe.pool.ntp.org
139.162.187.236,0.de.pool.ntp.org
139.162.187.236,0.europe.pool.ntp.org
139.162.187.236,2.europe.pool.ntp.org
139.162.187.236,3.de.pool.ntp.org
139.162.187.236,de.pool.ntp.org
139.162.187.236,europe.pool.ntp.org
139.162.219.252,1.europe.pool.ntp.org
139.162.219.252,1.uk.pool.ntp.org
139.162.219.252,2.europe.pool.ntp.org
139.162.219.252,2.gb.pool.ntp.org
139.162.219.252,2.uk.pool.ntp.org
139.162.219.252,europe.pool.ntp.org
139.162.219.252,gb.pool.ntp.org
139.162.219.252,uk.pool.ntp.org
139.162.224.201,0.europe.pool.ntp.org
139.162.224.201,0.gb.pool.ntp.org
139.162.224.201,0.uk.pool.ntp.org
139.162.224.201,3.europe.pool.ntp.org
139.162.224.201,europe.pool.ntp.org
139.162.224.201,gb.pool.ntp.org
139.162.224.201,uk.pool.ntp.org
139.162.242.115,0.europe.pool.ntp.org
139.162.242.115,1.europe.pool.ntp.org
139.162.242.115,1.gb.pool.ntp.org
139.162.242.115,1.uk.pool.ntp.org
139.162.242.115,2.europe.pool.ntp.org
139.162.242.115,3.gb.pool.ntp.org
139.162.242.115,europe.pool.ntp.org
139.162.242.115,gb.pool.ntp.org
139.162.242.115,uk.pool.ntp.org
139.162.255.65,0.europe.pool.ntp.org
139.162.255.65,0.uk.pool.ntp.org
139.162.255.65,2.europe.pool.ntp.org
139.162.255.65,2.gb.pool.ntp.org
139.162.255.65,2.uk.pool.ntp.org
139.162.255.65,europe.pool.ntp.org
139.162.255.65,gb.pool.ntp.org
139.162.255.65,uk.pool.ntp.org
139.177.202.26,0.north-america.pool.ntp.org
139.177.202.26,1.us.pool.ntp.org
139.177.202.26,3.north-america.pool.ntp.org
139.177.202.26,north-america.pool.ntp.org
139.177.202.26,us.pool.ntp.org
139.180.160.82,2.au.pool.ntp.org
139.180.160.82,2.oceania.pool.ntp.org
139.180.160.82,au.pool.ntp.org
139.199.214.202,1.cn.pool.ntp.org
139.199.214.202,3.asia.pool.ntp.org
139.199.214.202,asia.pool.ntp.org
139.199.214.202,cn.pool.ntp.org
139.199.215.251,2.asia.pool.ntp.org
139.199.215.251,3.cn.pool.ntp.org
139.199.215.251,asia.pool.ntp.org
139.199.215.251,cn.pool.ntp.org
140.238.34.102,2.jp.pool.ntp.org
141.82.25.201,1.europe.pool.ntp.org
141.82.25.202,3.de.pool.ntp.org
141.82.25.203,0.de.pool.ntp.org
141.82.25.203,europe.pool.ntp.org
141.84.43.73,0.de.pool.ntp.org
141.84.43.73,0.europe.pool.ntp.org
141.84.43.73,2.de.pool.ntp.org
141.84.43.73,2.europe.pool.ntp.org
141.84.43.73,de.pool.ntp.org
141.84.43.73,europe.pool.ntp.org
141.84.43.74,0.de.pool.ntp.org
141.84.43.74,2.europe.pool.ntp.org
141.84.43.74,de.pool.ntp.org
141.84.43.74,europe.pool.ntp.org
141.84.43.75,0.de.pool.ntp.org
141.84.43.75,de.pool.ntp.org
141.95.53.20,0.de.pool.ntp.org
141.95.53.20,0.europe.pool.ntp.org
141.95.53.20,2.de.pool.ntp.org
141.95.53.20,europe.pool.ntp.org
141.98.136.83,0.de.pool.ntp.org
141.98.136.83,0.europe.pool.ntp.org
141.98.136.83,2.de.pool.ntp.org
141.98.136.83,2.europe.pool.ntp.org
141.98.136.83,3.de.pool.ntp.org
141.98.136.83,de.pool.ntp.org
141.98.136.83,europe.pool.ntp.org
141.144.230.32,0.de.pool.ntp.org
141.144.230.32,0.europe.pool.ntp.org
141.144.230.32,1.europe.pool.ntp.org
141.144.230.32,3.de.pool.ntp.org
141.144.230.32,europe.pool.ntp.org
141.144.241.16,0.ma.pool.ntp.org
141.144.241.16,1.ma.pool.ntp.org
141.144.241.16,2.ma.pool.ntp.org
141.144.241.16,3.ma.pool.ntp.org
141.144.241.16,ma.pool.ntp.org
141.144.246.224,0.de.pool.ntp.org
141.144.246.224,0.europe.pool.ntp.org
141.144.246.224,0.ma.pool.ntp.org
141.144.246.224,1.de.pool.ntp.org
141.144.246.224,1.europe.pool.ntp.org
141.144.246.224,1.lu.pool.ntp.org
141.144.246.224,1.ma.pool.ntp.org
141.144.246.224,1.nl.pool.ntp.org
141.144.246.224,2.europe.pool.ntp.org
141.144.246.224,2.lu.pool.ntp.org
141.144.246.224,2.ma.pool.ntp.org
141.144.246.224,3.ma.pool.ntp.org
141.144.246.224,de.pool.ntp.org
141.144.246.224,europe.pool.ntp.org
141.144.246.224,lu.pool.ntp.org
141.144.246.224,ma.pool.ntp.org
141.144.246.224,nl.pool.ntp.org
141.147.71.134,0.europe.pool.ntp.org
141.147.71.134,3.europe.pool.ntp.org
141.147.71.134,3.uk.pool.ntp.org
141.147.97.37,1.gb.pool.ntp.org
141.147.115.232,2.gb.pool.ntp.org
141.193.84.84,0.bs.pool.ntp.org
141.193.84.84,1.bs.pool.ntp.org
141.193.84.84,2.bs.pool.ntp.org
141.193.84.84,3.bs.pool.ntp.org
141.193.84.84,bs.pool.ntp.org
141.193.84.86,0.bs.pool.ntp.org
141.193.84.86,1.bs.pool.ntp.org
141.193.84.86,2.bs.pool.ntp.org
141.193.84.86,3.bs.pool.ntp.org
141.193.84.86,bs.pool.ntp.org
141.193.84.87,0.bs.pool.ntp.org
141.193.84.87,1.bs.pool.ntp.org
141.193.84.87,2.bs.pool.ntp.org
141.193.84.87,3.bs.pool.ntp.org
141.193.84.87,bs.pool.ntp.org
141.193.85.84,0.bb.pool.ntp.org
141.193.85.84,1.bb.pool.ntp.org
141.193.85.84,2.bb.pool.ntp.org
141.193.85.84,3.bb.pool.ntp.org
141.193.85.84,bb.pool.ntp.org
141.193.85.85,0.bb.pool.ntp.org
141.193.85.85,1.bb.pool.ntp.org
141.193.85.85,2.bb.pool.ntp.org
141.193.85.85,3.bb.pool.ntp.org
141.193.85.85,bb.pool.ntp.org
141.193.85.86,0.bb.pool.ntp.org
141.193.85.86,1.bb.pool.ntp.org
141.193.85.86,2.bb.pool.ntp.org
141.193.85.86,3.bb.pool.ntp.org
141.193.85.86,bb.pool.ntp.org
141.193.85.87,0.bb.pool.ntp.org
141.193.85.87,1.bb.pool.ntp.org
141.193.85.87,2.bb.pool.ntp.org
141.193.85.87,3.bb.pool.ntp.org
141.193.85.87,bb.pool.ntp.org
141.193.87.84,0.jm.pool.ntp.org
141.193.87.84,1.jm.pool.ntp.org
141.193.87.84,2.jm.pool.ntp.org
141.193.87.84,3.jm.pool.ntp.org
141.193.87.84,jm.pool.ntp.org
141.193.87.85,0.jm.pool.ntp.org
141.193.87.85,1.jm.pool.ntp.org
141.193.87.85,2.jm.pool.ntp.org
141.193.87.85,3.jm.pool.ntp.org
141.193.87.85,jm.pool.ntp.org
141.193.87.86,0.jm.pool.ntp.org
141.193.87.86,1.jm.pool.ntp.org
141.193.87.86,2.jm.pool.ntp.org
141.193.87.86,3.jm.pool.ntp.org
141.193.87.86,jm.pool.ntp.org
141.193.87.87,0.jm.pool.ntp.org
141.193.87.87,1.jm.pool.ntp.org
141.193.87.87,2.jm.pool.ntp.org
141.193.87.87,3.jm.pool.ntp.org
141.193.87.87,jm.pool.ntp.org
141.227.139.58,1.europe.pool.ntp.org
141.227.139.58,3.ch.pool.ntp.org
141.227.139.58,ch.pool.ntp.org
142.4.192.253,0.north-america.pool.ntp.org
142.4.192.253,1.ca.pool.ntp.org
142.4.192.253,1.north-america.pool.ntp.org
142.4.192.253,3.north-america.pool.ntp.org
142.4.192.253,ca.pool.ntp.org
142.4.192.253,north-america.pool.ntp.org
142.91.99.46,1.asia.pool.ntp.org
142.91.99.46,3.sg.pool.ntp.org
142.91.99.46,sg.pool.ntp.org
142.91.103.26,0.asia.pool.ntp.org
142.91.103.26,0.sg.pool.ntp.org
142.91.103.26,3.sg.pool.ntp.org
142.91.103.26,asia.pool.ntp.org
142.91.103.26,sg.pool.ntp.org
142.91.105.55,0.jp.pool.ntp.org
142.91.105.55,1.jp.pool.ntp.org
142.91.108.61,1.asia.pool.ntp.org
142.91.108.61,1.jp.pool.ntp.org
142.91.108.61,2.jp.pool.ntp.org
142.91.108.61,3.jp.pool.ntp.org
142.91.108.61,asia.pool.ntp.org
142.91.108.61,jp.pool.ntp.org
142.93.1.73,2.north-america.pool.ntp.org
142.132.200.241,1.europe.pool.ntp.org
142.132.200.241,2.de.pool.ntp.org
142.132.200.241,3.de.pool.ntp.org
142.132.200.241,de.pool.ntp.org
142.132.220.112,1.europe.pool.ntp.org
142.167.4.85,0.north-america.pool.ntp.org
142.167.4.85,2.north-america.pool.ntp.org
142.167.4.85,3.ca.pool.ntp.org
142.167.4.85,ca.pool.ntp.org
142.167.4.85,north-america.pool.ntp.org
142.202.190.19,0.north-america.pool.ntp.org
142.202.190.19,1.north-america.pool.ntp.org
142.202.190.19,1.us.pool.ntp.org
142.202.190.19,north-america.pool.ntp.org
142.202.190.19,us.pool.ntp.org
142.248.80.92,0.north-america.pool.ntp.org
142.248.80.92,1.us.pool.ntp.org
142.248.80.92,3.us.pool.ntp.org
142.248.80.92,north-america.pool.ntp.org
142.248.80.92,us.pool.ntp.org
142.248.192.33,1.north-america.pool.ntp.org
142.248.192.33,1.us.pool.ntp.org
142.248.192.33,2.north-america.pool.ntp.org
142.248.192.33,north-america.pool.ntp.org
142.248.192.33,us.pool.ntp.org
143.20.12.2,1.europe.pool.ntp.org
143.20.12.2,1.pt.pool.ntp.org
143.20.12.2,3.europe.pool.ntp.org
143.20.12.2,europe.pool.ntp.org
143.20.12.2,pt.pool.ntp.org
143.20.69.40,0.europe.pool.ntp.org
143.20.69.40,0.uk.pool.ntp.org
143.20.69.40,2.europe.pool.ntp.org
143.20.69.40,2.gb.pool.ntp.org
143.20.69.40,gb.pool.ntp.org
143.20.69.40,uk.pool.ntp.org
143.42.229.154,0.north-america.pool.ntp.org
143.42.229.154,1.north-america.pool.ntp.org
143.42.229.154,3.us.pool.ntp.org
143.42.229.154,north-america.pool.ntp.org
143.42.229.154,us.pool.ntp.org
143.107.229.210,1.br.pool.ntp.org
143.107.229.210,1.south-america.pool.ntp.org
143.107.229.210,2.br.pool.ntp.org
143.107.229.210,br.pool.ntp.org
143.107.229.210,south-america.pool.ntp.org
143.107.229.211,0.south-america.pool.ntp.org
143.107.229.211,1.br.pool.ntp.org
143.107.229.211,1.south-america.pool.ntp.org
143.107.229.211,2.br.pool.ntp.org
143.107.229.211,3.br.pool.ntp.org
143.107.229.211,br.pool.ntp.org
143.107.229.211,south-america.pool.ntp.org
143.110.241.116,1.asia.pool.ntp.org
143.110.241.116,1.in.pool.ntp.org
143.110.241.116,2.in.pool.ntp.org
143.110.241.116,in.pool.ntp.org
143.202.160.162,3.cr.pool.ntp.org
144.6.63.144,au.pool.ntp.org
144.6.227.199,0.au.pool.ntp.org
144.6.227.199,3.oceania.pool.ntp.org
144.6.227.199,oceania.pool.ntp.org
144.21.32.216,2.europe.pool.ntp.org
144.21.38.190,0.europe.pool.ntp.org
144.21.38.190,2.europe.pool.ntp.org
144.21.38.190,3.nl.pool.ntp.org
144.21.43.254,2.europe.pool.ntp.org
144.31.82.33,2.europe.pool.ntp.org
144.31.82.33,3.europe.pool.ntp.org
144.31.82.33,3.fi.pool.ntp.org
144.31.82.33,europe.pool.ntp.org
144.31.82.33,fi.pool.ntp.org
144.31.205.0,3.de.pool.ntp.org
144.31.239.101,1.fi.pool.ntp.org
144.31.239.101,2.europe.pool.ntp.org
144.31.239.101,3.fi.pool.ntp.org
144.31.239.101,europe.pool.ntp.org
144.31.239.101,fi.pool.ntp.org
144.31.251.154,0.us.pool.ntp.org
144.31.251.154,1.north-america.pool.ntp.org
144.34.167.180,1.north-america.pool.ntp.org
144.34.193.110,us.pool.ntp.org
144.76.18.245,0.de.pool.ntp.org
144.76.43.40,1.de.pool.ntp.org
144.76.43.40,de.pool.ntp.org
144.76.43.40,europe.pool.ntp.org
144.76.44.69,0.de.pool.ntp.org
144.76.59.37,0.europe.pool.ntp.org
144.76.59.37,1.de.pool.ntp.org
144.76.59.37,de.pool.ntp.org
144.76.59.106,0.de.pool.ntp.org
144.76.59.106,de.pool.ntp.org
144.76.66.156,0.de.pool.ntp.org
144.76.66.156,0.europe.pool.ntp.org
144.76.66.156,1.europe.pool.ntp.org
144.76.66.156,de.pool.ntp.org
144.76.66.157,0.de.pool.ntp.org
144.76.66.157,0.europe.pool.ntp.org
144.76.66.157,3.de.pool.ntp.org
144.76.66.157,de.pool.ntp.org
144.76.66.157,europe.pool.ntp.org
144.76.76.107,0.europe.pool.ntp.org
144.76.76.107,1.europe.pool.ntp.org
144.76.76.107,2.europe.pool.ntp.org
144.76.76.107,de.pool.ntp.org
144.76.76.107,europe.pool.ntp.org
144.76.136.87,1.de.pool.ntp.org
144.76.136.87,de.pool.ntp.org
144.76.139.8,1.europe.pool.ntp.org
144.76.139.8,2.de.pool.ntp.org
144.76.139.8,3.de.pool.ntp.org
144.76.139.8,de.pool.ntp.org
144.76.139.8,europe.pool.ntp.org
144.76.140.114,de.pool.ntp.org
144.76.167.162,0.de.pool.ntp.org
144.76.167.162,0.europe.pool.ntp.org
144.76.167.162,2.europe.pool.ntp.org
144.76.167.162,de.pool.ntp.org
144.76.220.195,0.europe.pool.ntp.org
144.76.220.195,3.de.pool.ntp.org
144.76.234.120,europe.pool.ntp.org
144.86.176.1,0.north-america.pool.ntp.org
144.86.176.1,0.us.pool.ntp.org
144.86.176.1,1.north-america.pool.ntp.org
144.86.176.1,us.pool.ntp.org
144.86.176.2,0.us.pool.ntp.org
144.86.176.3,0.north-america.pool.ntp.org
144.86.176.3,1.north-america.pool.ntp.org
144.86.176.3,north-america.pool.ntp.org
144.86.176.4,1.us.pool.ntp.org
144.86.176.5,2.north-america.pool.ntp.org
144.86.176.6,us.pool.ntp.org
144.86.176.8,0.us.pool.ntp.org
144.86.176.8,1.north-america.pool.ntp.org
144.86.176.8,us.pool.ntp.org
144.86.176.9,0.us.pool.ntp.org
144.86.176.9,3.north-america.pool.ntp.org
144.86.176.9,us.pool.ntp.org
144.86.176.10,1.north-america.pool.ntp.org
144.86.176.12,3.north-america.pool.ntp.org
144.86.176.14,north-america.pool.ntp.org
144.86.176.14,us.pool.ntp.org
144.86.176.16,0.north-america.pool.ntp.org
144.86.176.17,north-america.pool.ntp.org
144.91.126.59,0.de.pool.ntp.org
144.91.126.59,0.europe.pool.ntp.org
144.91.126.59,1.europe.pool.ntp.org
144.91.126.59,3.europe.pool.ntp.org
144.91.126.59,de.pool.ntp.org
144.91.126.59,europe.pool.ntp.org
144.202.0.197,0.north-america.pool.ntp.org
144.202.0.197,2.us.pool.ntp.org
144.202.0.197,north-america.pool.ntp.org
144.202.0.197,us.pool.ntp.org
144.202.41.38,0.north-america.pool.ntp.org
144.202.41.38,2.us.pool.ntp.org
144.202.41.38,north-america.pool.ntp.org
144.202.41.38,us.pool.ntp.org
144.202.62.209,0.north-america.pool.ntp.org
144.202.62.209,1.north-america.pool.ntp.org
144.202.62.209,3.us.pool.ntp.org
144.202.62.209,north-america.pool.ntp.org
144.202.62.209,us.pool.ntp.org
144.202.66.214,1.north-america.pool.ntp.org
144.202.66.214,1.us.pool.ntp.org
144.202.66.214,2.north-america.pool.ntp.org
144.202.66.214,north-america.pool.ntp.org
144.202.66.214,us.pool.ntp.org
144.217.4.129,ca.pool.ntp.org
144.217.70.62,ca.pool.ntp.org
145.40.176.243,2.gb.pool.ntp.org
145.40.176.243,2.uk.pool.ntp.org
145.40.176.243,uk.pool.ntp.org
145.53.74.170,1.europe.pool.ntp.org
145.53.74.170,1.nl.pool.ntp.org
145.53.74.170,3.europe.pool.ntp.org
145.53.74.170,nl.pool.ntp.org
145.102.0.154,1.europe.pool.ntp.org
145.102.0.154,2.nl.pool.ntp.org
145.102.0.154,3.europe.pool.ntp.org
145.102.0.154,3.nl.pool.ntp.org
145.102.0.154,nl.pool.ntp.org
145.102.0.156,0.nl.pool.ntp.org
145.102.0.156,1.europe.pool.ntp.org
145.102.0.156,europe.pool.ntp.org
145.102.0.156,nl.pool.ntp.org
146.59.30.179,1.europe.pool.ntp.org
146.59.30.179,1.fr.pool.ntp.org
146.59.30.179,fr.pool.ntp.org
146.59.45.208,2.pl.pool.ntp.org
146.59.45.208,pl.pool.ntp.org
146.59.88.209,1.fr.pool.ntp.org
146.59.88.209,2.fr.pool.ntp.org
146.59.88.209,europe.pool.ntp.org
146.103.111.53,europe.pool.ntp.org
146.190.241.218,0.ca.pool.ntp.org
146.190.241.218,0.north-america.pool.ntp.org
146.190.241.218,1.north-america.pool.ntp.org
146.190.241.218,3.ca.pool.ntp.org
146.190.241.218,ca.pool.ntp.org
146.190.241.218,north-america.pool.ntp.org
146.255.56.84,0.at.pool.ntp.org
146.255.56.84,0.europe.pool.ntp.org
147.52.190.11,0.gr.pool.ntp.org
147.52.190.11,2.gr.pool.ntp.org
147.78.228.41,0.europe.pool.ntp.org
147.78.228.41,0.se.pool.ntp.org
147.78.228.41,2.se.pool.ntp.org
147.78.228.41,europe.pool.ntp.org
147.78.228.41,se.pool.ntp.org
147.91.26.20,0.rs.pool.ntp.org
147.91.26.20,1.rs.pool.ntp.org
147.91.26.20,2.rs.pool.ntp.org
147.91.26.20,3.rs.pool.ntp.org
147.135.129.168,1.fr.pool.ntp.org
147.135.129.168,3.fr.pool.ntp.org
147.135.129.168,europe.pool.ntp.org
147.135.129.168,fr.pool.ntp.org
147.139.201.4,1.id.pool.ntp.org
147.189.136.126,0.ca.pool.ntp.org
147.189.136.126,1.ca.pool.ntp.org
147.189.136.126,ca.pool.ntp.org
147.189.136.126,north-america.pool.ntp.org
147.251.48.140,0.cz.pool.ntp.org
147.251.48.140,0.europe.pool.ntp.org
147.251.48.140,3.cz.pool.ntp.org
147.251.48.140,cz.pool.ntp.org
148.71.14.63,1.europe.pool.ntp.org
148.71.14.63,pt.pool.ntp.org
148.113.16.33,0.in.pool.ntp.org
148.113.16.33,1.in.pool.ntp.org
148.113.173.205,ca.pool.ntp.org
148.251.5.46,0.europe.pool.ntp.org
148.251.5.46,1.europe.pool.ntp.org
148.251.5.46,2.de.pool.ntp.org
148.251.5.46,2.europe.pool.ntp.org
148.251.5.46,3.de.pool.ntp.org
148.251.5.46,3.europe.pool.ntp.org
148.251.5.46,de.pool.ntp.org
148.251.5.46,europe.pool.ntp.org
148.251.9.22,3.europe.pool.ntp.org
148.251.9.22,de.pool.ntp.org
148.251.235.164,0.de.pool.ntp.org
148.251.235.164,0.europe.pool.ntp.org
148.251.235.164,3.de.pool.ntp.org
148.251.235.164,de.pool.ntp.org
148.251.235.164,europe.pool.ntp.org
149.28.61.105,1.north-america.pool.ntp.org
149.28.61.105,2.us.pool.ntp.org
149.28.61.105,north-america.pool.ntp.org
149.28.61.105,us.pool.ntp.org
149.28.118.175,north-america.pool.ntp.org
149.28.200.179,0.north-america.pool.ntp.org
149.28.200.179,0.us.pool.ntp.org
149.28.200.179,1.north-america.pool.ntp.org
149.28.200.179,2.north-america.pool.ntp.org
149.28.200.179,north-america.pool.ntp.org
149.28.200.179,us.pool.ntp.org
149.56.19.163,0.north-america.pool.ntp.org
149.56.19.163,1.ca.pool.ntp.org
149.56.19.163,1.north-america.pool.ntp.org
149.56.19.163,2.north-america.pool.ntp.org
149.56.19.163,3.ca.pool.ntp.org
149.56.19.163,ca.pool.ntp.org
149.56.19.163,north-america.pool.ntp.org
149.56.47.60,0.north-america.pool.ntp.org
149.56.47.60,2.ca.pool.ntp.org
149.56.47.60,ca.pool.ntp.org
149.56.47.60,north-america.pool.ntp.org
149.143.87.22,0.europe.pool.ntp.org
149.143.87.22,1.europe.pool.ntp.org
149.143.87.22,1.nl.pool.ntp.org
149.143.87.22,3.nl.pool.ntp.org
149.143.87.22,europe.pool.ntp.org
149.143.87.22,nl.pool.ntp.org
149.154.70.34,2.ru.pool.ntp.org
149.154.70.34,3.ru.pool.ntp.org
149.156.70.60,0.europe.pool.ntp.org
149.156.70.60,0.pl.pool.ntp.org
149.156.70.60,2.europe.pool.ntp.org
149.156.70.60,pl.pool.ntp.org
149.248.11.87,1.north-america.pool.ntp.org
149.248.11.87,north-america.pool.ntp.org
149.248.11.94,0.north-america.pool.ntp.org
149.248.11.94,3.north-america.pool.ntp.org
149.248.11.94,us.pool.ntp.org
149.248.12.167,0.north-america.pool.ntp.org
149.248.12.167,1.north-america.pool.ntp.org
149.248.12.167,1.us.pool.ntp.org
149.248.12.167,2.north-america.pool.ntp.org
149.248.12.167,north-america.pool.ntp.org
149.248.12.167,us.pool.ntp.org
149.255.155.210,0.az.pool.ntp.org
149.255.155.210,1.asia.pool.ntp.org
149.255.155.210,1.az.pool.ntp.org
149.255.155.210,2.az.pool.ntp.org
149.255.155.210,3.az.pool.ntp.org
149.255.155.210,asia.pool.ntp.org
149.255.155.210,az.pool.ntp.org
150.107.75.115,2.au.pool.ntp.org
150.107.75.115,2.oceania.pool.ntp.org
