ip,fqdn
144.202.0.197,north-america.pool.ntp.org
144.202.0.197,us.pool.ntp.org
144.202.41.38,0.north-america.pool.ntp.org
144.202.41.38,2.us.pool.ntp.org
144.202.41.38,3.us.pool.ntp.org
144.202.41.38,north-america.pool.ntp.org
144.202.41.38,us.pool.ntp.org
144.202.62.209,0.north-america.pool.ntp.org
144.202.62.209,2.north-america.pool.ntp.org
144.202.62.209,2.us.pool.ntp.org
144.202.62.209,north-america.pool.ntp.org
144.202.62.209,us.pool.ntp.org
144.202.66.214,0.north-america.pool.ntp.org
144.202.66.214,1.north-america.pool.ntp.org
144.202.66.214,1.us.pool.ntp.org
144.202.66.214,2.north-america.pool.ntp.org
144.202.66.214,2.us.pool.ntp.org
144.202.66.214,north-america.pool.ntp.org
144.202.66.214,us.pool.ntp.org
144.217.4.129,1.ca.pool.ntp.org
144.217.4.129,1.north-america.pool.ntp.org
144.217.4.129,3.north-america.pool.ntp.org
145.40.176.243,0.europe.pool.ntp.org
145.40.176.243,1.uk.pool.ntp.org
145.40.176.243,2.gb.pool.ntp.org
145.40.176.243,gb.pool.ntp.org
145.53.74.170,0.europe.pool.ntp.org
145.53.74.170,3.nl.pool.ntp.org
145.53.74.170,nl.pool.ntp.org
145.102.0.154,0.europe.pool.ntp.org
145.102.0.154,1.nl.pool.ntp.org
145.102.0.154,3.europe.pool.ntp.org
145.102.0.154,europe.pool.ntp.org
145.102.0.154,nl.pool.ntp.org
145.102.0.156,3.nl.pool.ntp.org
145.102.0.156,europe.pool.ntp.org
145.102.0.156,nl.pool.ntp.org
146.59.30.179,0.europe.pool.ntp.org
146.59.30.179,1.fr.pool.ntp.org
146.59.30.179,fr.pool.ntp.org
146.59.45.208,0.europe.pool.ntp.org
146.59.45.208,0.pl.pool.ntp.org
146.59.45.208,1.europe.pool.ntp.org
146.59.45.208,pl.pool.ntp.org
146.59.88.209,3.europe.pool.ntp.org
146.59.88.209,fr.pool.ntp.org
146.190.241.218,0.ca.pool.ntp.org
146.190.241.218,1.north-america.pool.ntp.org
146.190.241.218,3.ca.pool.ntp.org
146.190.241.218,3.north-america.pool.ntp.org
146.190.241.218,ca.pool.ntp.org
146.190.241.218,north-america.pool.ntp.org
146.255.56.84,at.pool.ntp.org
147.52.190.11,0.gr.pool.ntp.org
147.52.190.11,1.gr.pool.ntp.org
147.78.228.41,0.europe.pool.ntp.org
147.78.228.41,1.europe.pool.ntp.org
147.78.228.41,2.se.pool.ntp.org
147.78.228.41,europe.pool.ntp.org
147.78.228.41,se.pool.ntp.org
147.91.26.20,0.rs.pool.ntp.org
147.91.26.20,1.rs.pool.ntp.org
147.91.26.20,3.rs.pool.ntp.org
147.91.26.20,rs.pool.ntp.org
147.135.129.168,1.europe.pool.ntp.org
147.135.129.168,1.fr.pool.ntp.org
147.135.129.168,2.fr.pool.ntp.org
147.135.129.168,3.europe.pool.ntp.org
147.135.129.168,fr.pool.ntp.org
147.139.201.4,0.id.pool.ntp.org
147.139.201.4,3.id.pool.ntp.org
147.139.201.4,id.pool.ntp.org
147.189.136.126,0.north-america.pool.ntp.org
147.189.136.126,1.ca.pool.ntp.org
147.189.136.126,3.ca.pool.ntp.org
147.189.136.126,3.north-america.pool.ntp.org
147.189.136.126,ca.pool.ntp.org
147.189.136.126,north-america.pool.ntp.org
147.251.48.140,1.europe.pool.ntp.org
147.251.48.140,2.europe.pool.ntp.org
147.251.48.140,3.cz.pool.ntp.org
147.251.48.140,3.europe.pool.ntp.org
147.251.48.140,cz.pool.ntp.org
148.71.14.63,1.europe.pool.ntp.org
148.71.14.63,2.pt.pool.ntp.org
148.71.14.63,3.europe.pool.ntp.org
148.71.14.63,europe.pool.ntp.org
148.71.14.63,pt.pool.ntp.org
148.113.16.33,0.in.pool.ntp.org
148.113.16.33,1.asia.pool.ntp.org
148.113.173.205,0.ca.pool.ntp.org
148.113.173.205,1.north-america.pool.ntp.org
148.113.173.205,2.ca.pool.ntp.org
148.113.173.205,2.north-america.pool.ntp.org
148.113.173.205,3.ca.pool.ntp.org
148.113.173.205,north-america.pool.ntp.org
148.251.5.46,1.europe.pool.ntp.org
148.251.5.46,3.de.pool.ntp.org
148.251.5.46,de.pool.ntp.org
148.251.5.46,europe.pool.ntp.org
148.251.9.22,3.de.pool.ntp.org
148.251.9.22,de.pool.ntp.org
148.251.235.164,0.europe.pool.ntp.org
148.251.235.164,1.de.pool.ntp.org
148.251.235.164,1.europe.pool.ntp.org
148.251.235.164,de.pool.ntp.org
148.251.235.164,europe.pool.ntp.org
149.28.61.105,0.north-america.pool.ntp.org
149.28.61.105,1.us.pool.ntp.org
149.28.61.105,2.us.pool.ntp.org
149.28.61.105,3.north-america.pool.ntp.org
149.28.61.105,north-america.pool.ntp.org
149.28.61.105,us.pool.ntp.org
149.28.118.175,north-america.pool.ntp.org
149.28.173.70,1.oceania.pool.ntp.org
149.28.200.179,0.north-america.pool.ntp.org
149.28.200.179,1.us.pool.ntp.org
149.28.200.179,2.us.pool.ntp.org
149.28.200.179,3.us.pool.ntp.org
149.28.200.179,north-america.pool.ntp.org
149.28.200.179,us.pool.ntp.org
149.56.19.163,1.ca.pool.ntp.org
149.56.19.163,2.ca.pool.ntp.org
149.56.19.163,2.north-america.pool.ntp.org
149.56.19.163,3.ca.pool.ntp.org
149.56.19.163,ca.pool.ntp.org
149.56.19.163,north-america.pool.ntp.org
149.56.47.60,0.ca.pool.ntp.org
149.143.87.22,0.nl.pool.ntp.org
149.143.87.22,3.europe.pool.ntp.org
149.143.87.22,europe.pool.ntp.org
149.143.87.22,nl.pool.ntp.org
149.154.70.34,ru.pool.ntp.org
149.156.70.60,3.pl.pool.ntp.org
149.156.70.60,europe.pool.ntp.org
149.156.70.60,pl.pool.ntp.org
149.248.12.167,2.north-america.pool.ntp.org
149.248.12.167,2.us.pool.ntp.org
149.248.12.167,3.us.pool.ntp.org
149.248.12.167,north-america.pool.ntp.org
149.248.12.167,us.pool.ntp.org
149.255.155.210,0.az.pool.ntp.org
149.255.155.210,1.asia.pool.ntp.org
149.255.155.210,1.az.pool.ntp.org
149.255.155.210,2.az.pool.ntp.org
149.255.155.210,3.az.pool.ntp.org
149.255.155.210,asia.pool.ntp.org
149.255.155.210,az.pool.ntp.org
150.107.75.115,0.oceania.pool.ntp.org
150.107.75.115,1.au.pool.ntp.org
150.107.75.115,3.au.pool.ntp.org
150.107.75.115,au.pool.ntp.org
150.107.75.115,oceania.pool.ntp.org
151.0.2.53,0.ru.pool.ntp.org
151.0.2.53,1.europe.pool.ntp.org
151.0.2.53,3.europe.pool.ntp.org
151.0.2.53,europe.pool.ntp.org
151.0.2.53,ru.pool.ntp.org
151.0.2.54,0.europe.pool.ntp.org
151.0.2.54,0.ru.pool.ntp.org
151.0.2.54,1.europe.pool.ntp.org
151.0.2.54,2.ru.pool.ntp.org
151.0.2.54,europe.pool.ntp.org
151.0.2.54,ru.pool.ntp.org
151.80.32.71,2.fr.pool.ntp.org
151.80.168.4,0.europe.pool.ntp.org
151.80.168.4,0.fr.pool.ntp.org
151.80.168.4,1.europe.pool.ntp.org
151.80.168.4,fr.pool.ntp.org
151.158.27.123,1.tw.pool.ntp.org
151.236.30.71,1.at.pool.ntp.org
151.236.30.71,2.europe.pool.ntp.org
151.236.30.71,3.at.pool.ntp.org
151.236.30.71,3.europe.pool.ntp.org
151.236.30.71,at.pool.ntp.org
151.236.30.71,europe.pool.ntp.org
151.251.152.123,1.bg.pool.ntp.org
152.36.194.234,1.af.pool.ntp.org
152.36.194.234,2.af.pool.ntp.org
152.36.194.234,af.pool.ntp.org
152.36.194.242,1.af.pool.ntp.org
152.36.194.242,1.asia.pool.ntp.org
152.36.194.242,2.asia.pool.ntp.org
152.36.194.242,af.pool.ntp.org
152.36.198.158,1.asia.pool.ntp.org
152.36.198.158,2.af.pool.ntp.org
152.36.198.158,3.asia.pool.ntp.org
152.36.198.158,af.pool.ntp.org
152.36.198.242,1.af.pool.ntp.org
152.36.198.242,3.af.pool.ntp.org
152.36.198.242,3.asia.pool.ntp.org
152.36.198.242,af.pool.ntp.org
152.36.198.242,asia.pool.ntp.org
152.36.199.54,0.af.pool.ntp.org
152.36.199.54,3.af.pool.ntp.org
152.36.199.54,af.pool.ntp.org
152.36.199.54,asia.pool.ntp.org
152.36.199.118,0.af.pool.ntp.org
152.36.199.118,1.af.pool.ntp.org
152.36.199.118,2.af.pool.ntp.org
152.36.199.118,af.pool.ntp.org
152.36.202.182,0.af.pool.ntp.org
152.36.202.182,0.asia.pool.ntp.org
152.36.202.182,1.af.pool.ntp.org
152.36.202.182,2.asia.pool.ntp.org
152.36.202.182,af.pool.ntp.org
152.36.202.186,1.asia.pool.ntp.org
152.36.202.186,2.af.pool.ntp.org
152.36.202.186,af.pool.ntp.org
152.36.202.190,0.af.pool.ntp.org
152.36.202.190,1.asia.pool.ntp.org
152.36.202.190,3.asia.pool.ntp.org
152.36.202.190,af.pool.ntp.org
152.36.202.194,0.af.pool.ntp.org
152.36.202.194,1.af.pool.ntp.org
152.36.202.194,af.pool.ntp.org
152.36.206.142,0.af.pool.ntp.org
152.36.206.142,0.asia.pool.ntp.org
152.36.206.142,3.af.pool.ntp.org
152.36.206.142,af.pool.ntp.org
152.36.206.178,2.af.pool.ntp.org
152.36.206.178,3.asia.pool.ntp.org
152.36.206.178,af.pool.ntp.org
152.36.206.178,asia.pool.ntp.org
152.42.247.214,0.asia.pool.ntp.org
152.42.247.214,1.asia.pool.ntp.org
152.42.247.214,1.sg.pool.ntp.org
152.42.247.214,asia.pool.ntp.org
152.42.247.214,sg.pool.ntp.org
152.53.15.80,0.de.pool.ntp.org
152.53.15.80,1.europe.pool.ntp.org
152.53.15.80,de.pool.ntp.org
152.53.15.80,europe.pool.ntp.org
152.53.15.127,0.at.pool.ntp.org
152.53.15.127,2.europe.pool.ntp.org
152.53.15.127,at.pool.ntp.org
152.53.100.131,0.at.pool.ntp.org
152.53.100.131,0.europe.pool.ntp.org
152.53.100.131,3.europe.pool.ntp.org
152.53.100.131,at.pool.ntp.org
152.53.100.131,europe.pool.ntp.org
152.53.119.76,0.at.pool.ntp.org
152.53.119.76,0.europe.pool.ntp.org
152.53.119.76,1.at.pool.ntp.org
152.53.119.76,2.europe.pool.ntp.org
152.53.119.76,at.pool.ntp.org
152.53.129.213,0.at.pool.ntp.org
152.53.132.244,1.europe.pool.ntp.org
152.53.132.244,2.at.pool.ntp.org
152.53.132.244,3.at.pool.ntp.org
152.53.132.244,at.pool.ntp.org
152.53.133.5,2.europe.pool.ntp.org
152.53.133.5,3.europe.pool.ntp.org
152.53.133.5,de.pool.ntp.org
152.53.167.67,0.us.pool.ntp.org
152.53.167.67,1.north-america.pool.ntp.org
152.53.167.67,2.north-america.pool.ntp.org
152.53.167.67,north-america.pool.ntp.org
152.53.167.67,us.pool.ntp.org
152.53.184.240,0.at.pool.ntp.org
152.53.184.240,2.at.pool.ntp.org
152.53.191.142,1.de.pool.ntp.org
152.53.191.142,3.de.pool.ntp.org
152.53.191.142,de.pool.ntp.org
152.53.191.142,europe.pool.ntp.org
152.53.226.80,de.pool.ntp.org
152.65.32.104,0.no.pool.ntp.org
152.65.32.104,2.europe.pool.ntp.org
152.65.32.104,europe.pool.ntp.org
152.65.32.104,no.pool.ntp.org
152.67.108.225,1.au.pool.ntp.org
152.67.150.30,2.uk.pool.ntp.org
152.67.150.30,uk.pool.ntp.org
152.67.232.7,north-america.pool.ntp.org
152.89.104.250,de.pool.ntp.org
155.4.55.243,0.se.pool.ntp.org
155.4.55.243,1.europe.pool.ntp.org
155.4.55.243,2.europe.pool.ntp.org
155.4.55.243,europe.pool.ntp.org
155.4.55.243,se.pool.ntp.org
155.138.134.195,2.ca.pool.ntp.org
155.138.134.195,ca.pool.ntp.org
155.138.134.195,north-america.pool.ntp.org
155.212.141.221,0.europe.pool.ntp.org
155.212.141.221,3.ru.pool.ntp.org
155.232.19.6,0.za.pool.ntp.org
155.232.19.6,2.africa.pool.ntp.org
155.232.19.6,3.africa.pool.ntp.org
155.232.19.6,africa.pool.ntp.org
155.232.19.6,za.pool.ntp.org
155.232.19.7,2.africa.pool.ntp.org
155.232.19.7,2.za.pool.ntp.org
155.232.19.7,3.africa.pool.ntp.org
155.232.19.7,africa.pool.ntp.org
155.232.19.7,za.pool.ntp.org
155.248.202.205,0.us.pool.ntp.org
155.248.202.205,2.north-america.pool.ntp.org
155.248.202.205,3.us.pool.ntp.org
155.248.202.205,north-america.pool.ntp.org
156.17.245.123,0.europe.pool.ntp.org
156.17.245.123,2.europe.pool.ntp.org
156.17.245.123,3.europe.pool.ntp.org
156.17.245.123,3.pl.pool.ntp.org
156.17.245.123,europe.pool.ntp.org
156.17.245.123,pl.pool.ntp.org
156.106.214.48,0.be.pool.ntp.org
156.106.214.48,0.ch.pool.ntp.org
156.106.214.48,0.europe.pool.ntp.org
156.106.214.48,1.ch.pool.ntp.org
156.106.214.48,2.be.pool.ntp.org
156.106.214.48,3.europe.pool.ntp.org
156.106.214.48,be.pool.ntp.org
156.106.214.48,ch.pool.ntp.org
156.106.214.48,europe.pool.ntp.org
156.106.214.52,0.europe.pool.ntp.org
156.106.214.52,1.be.pool.ntp.org
156.106.214.52,1.europe.pool.ntp.org
156.106.214.52,2.be.pool.ntp.org
156.106.214.52,2.ch.pool.ntp.org
156.106.214.52,2.europe.pool.ntp.org
156.106.214.52,3.ch.pool.ntp.org
156.106.214.52,be.pool.ntp.org
156.106.214.52,ch.pool.ntp.org
156.106.214.52,europe.pool.ntp.org
157.7.213.62,3.jp.pool.ntp.org
157.20.68.84,0.tw.pool.ntp.org
157.20.68.84,1.asia.pool.ntp.org
157.20.68.84,2.asia.pool.ntp.org
157.20.68.84,3.asia.pool.ntp.org
157.20.68.84,asia.pool.ntp.org
157.20.68.84,tw.pool.ntp.org
157.20.147.14,2.pk.pool.ntp.org
157.20.147.14,pk.pool.ntp.org
157.66.26.177,1.asia.pool.ntp.org
157.85.254.21,1.oceania.pool.ntp.org
157.85.254.21,2.au.pool.ntp.org
157.85.254.21,3.au.pool.ntp.org
157.85.254.21,3.oceania.pool.ntp.org
157.85.254.21,au.pool.ntp.org
157.85.254.21,oceania.pool.ntp.org
157.90.16.149,0.europe.pool.ntp.org
157.90.16.149,3.europe.pool.ntp.org
157.90.24.29,1.de.pool.ntp.org
157.90.24.29,1.europe.pool.ntp.org
157.90.24.29,2.de.pool.ntp.org
157.90.24.29,3.europe.pool.ntp.org
157.90.24.29,de.pool.ntp.org
157.90.24.29,europe.pool.ntp.org
157.90.67.226,1.europe.pool.ntp.org
157.90.247.99,1.europe.pool.ntp.org
157.90.247.99,2.de.pool.ntp.org
157.90.247.99,2.europe.pool.ntp.org
157.90.247.99,de.pool.ntp.org
157.97.132.161,3.cy.pool.ntp.org
157.180.44.106,2.europe.pool.ntp.org
157.180.44.106,fi.pool.ntp.org
157.211.25.129,3.oceania.pool.ntp.org
157.230.199.132,0.north-america.pool.ntp.org
157.230.199.132,us.pool.ntp.org
157.245.102.2,1.in.pool.ntp.org
157.245.125.229,0.north-america.pool.ntp.org
157.245.125.229,1.us.pool.ntp.org
157.245.125.229,north-america.pool.ntp.org
157.245.125.229,us.pool.ntp.org
158.43.128.66,europe.pool.ntp.org
158.51.99.19,1.north-america.pool.ntp.org
158.51.99.19,2.north-america.pool.ntp.org
158.51.99.19,2.us.pool.ntp.org
158.51.99.19,3.us.pool.ntp.org
158.51.99.19,north-america.pool.ntp.org
158.51.99.19,us.pool.ntp.org
158.51.125.98,1.us.pool.ntp.org
158.51.125.98,north-america.pool.ntp.org
158.51.134.123,0.north-america.pool.ntp.org
158.51.134.123,1.us.pool.ntp.org
158.69.193.108,0.north-america.pool.ntp.org
158.69.193.108,1.ca.pool.ntp.org
158.69.193.108,2.ca.pool.ntp.org
158.69.193.108,ca.pool.ntp.org
158.69.193.108,north-america.pool.ntp.org
158.69.247.84,0.ca.pool.ntp.org
158.69.247.84,0.north-america.pool.ntp.org
158.69.247.84,1.ca.pool.ntp.org
158.69.247.84,2.north-america.pool.ntp.org
158.69.247.84,3.ca.pool.ntp.org
158.69.247.84,north-america.pool.ntp.org
158.101.188.125,0.de.pool.ntp.org
158.101.188.125,0.europe.pool.ntp.org
158.101.188.125,1.europe.pool.ntp.org
158.101.188.125,de.pool.ntp.org
158.101.188.125,europe.pool.ntp.org
158.101.216.150,1.europe.pool.ntp.org
158.101.216.150,1.nl.pool.ntp.org
158.101.216.150,2.europe.pool.ntp.org
158.101.216.150,nl.pool.ntp.org
158.101.221.122,nl.pool.ntp.org
158.179.20.157,2.au.pool.ntp.org
158.180.28.150,1.europe.pool.ntp.org
158.180.28.150,2.de.pool.ntp.org
158.180.28.150,2.europe.pool.ntp.org
158.180.28.150,3.ch.pool.ntp.org
158.180.28.150,3.europe.pool.ntp.org
158.180.28.150,ch.pool.ntp.org
158.180.28.150,de.pool.ntp.org
158.180.28.150,europe.pool.ntp.org
158.180.28.150,li.pool.ntp.org
158.247.202.103,2.kr.pool.ntp.org
158.252.7.7,0.asia.pool.ntp.org
158.252.7.7,0.ir.pool.ntp.org
158.252.7.7,1.ir.pool.ntp.org
158.252.7.7,2.asia.pool.ntp.org
158.252.7.7,2.ir.pool.ntp.org
158.252.7.7,3.ir.pool.ntp.org
158.252.7.7,asia.pool.ntp.org
158.252.7.7,ir.pool.ntp.org
159.69.64.189,1.de.pool.ntp.org
159.69.64.189,3.europe.pool.ntp.org
159.69.64.189,de.pool.ntp.org
159.89.45.132,north-america.pool.ntp.org
159.89.153.100,0.north-america.pool.ntp.org
159.89.153.100,0.us.pool.ntp.org
159.89.153.100,2.us.pool.ntp.org
159.89.153.100,3.us.pool.ntp.org
159.89.153.100,north-america.pool.ntp.org
159.89.153.100,us.pool.ntp.org
159.90.101.92,0.south-america.pool.ntp.org
159.195.55.239,0.europe.pool.ntp.org
159.195.55.239,2.europe.pool.ntp.org
159.195.55.239,3.europe.pool.ntp.org
159.195.55.239,de.pool.ntp.org
159.195.55.239,europe.pool.ntp.org
159.196.3.239,1.au.pool.ntp.org
159.196.3.239,1.oceania.pool.ntp.org
159.196.3.239,2.au.pool.ntp.org
159.196.3.239,2.oceania.pool.ntp.org
159.196.3.239,au.pool.ntp.org
159.196.3.239,oceania.pool.ntp.org
159.196.40.161,1.oceania.pool.ntp.org
159.196.91.43,2.au.pool.ntp.org
159.196.194.81,0.au.pool.ntp.org
159.196.194.81,1.oceania.pool.ntp.org
159.196.194.81,2.au.pool.ntp.org
159.196.194.81,au.pool.ntp.org
159.196.194.81,oceania.pool.ntp.org
159.203.8.72,0.north-america.pool.ntp.org
159.203.8.72,1.north-america.pool.ntp.org
159.203.8.72,3.north-america.pool.ntp.org
159.203.8.72,north-america.pool.ntp.org
159.203.82.102,2.us.pool.ntp.org
159.203.82.102,3.us.pool.ntp.org
159.203.82.102,north-america.pool.ntp.org
159.203.82.102,us.pool.ntp.org
159.203.158.197,0.north-america.pool.ntp.org
159.203.158.197,3.north-america.pool.ntp.org
159.203.158.197,us.pool.ntp.org
159.223.204.192,0.north-america.pool.ntp.org
159.223.204.192,0.us.pool.ntp.org
159.223.204.192,2.north-america.pool.ntp.org
159.223.204.192,2.us.pool.ntp.org
159.223.204.192,north-america.pool.ntp.org
159.223.204.192,us.pool.ntp.org
160.19.176.50,2.id.pool.ntp.org
160.19.176.53,0.id.pool.ntp.org
160.22.74.161,0.vn.pool.ntp.org
160.22.74.161,1.vn.pool.ntp.org
160.22.74.161,2.vn.pool.ntp.org
160.22.74.161,3.vn.pool.ntp.org
160.22.74.161,vn.pool.ntp.org
160.25.226.142,0.bd.pool.ntp.org
160.25.226.142,1.bd.pool.ntp.org
160.25.226.142,2.bd.pool.ntp.org
160.25.226.142,3.bd.pool.ntp.org
160.25.226.142,bd.pool.ntp.org
160.30.138.98,1.sg.pool.ntp.org
160.30.138.98,3.sg.pool.ntp.org
160.30.138.98,sg.pool.ntp.org
160.30.224.224,1.id.pool.ntp.org
160.30.224.224,3.id.pool.ntp.org
160.30.225.225,0.id.pool.ntp.org
160.119.193.252,0.za.pool.ntp.org
160.119.193.252,africa.pool.ntp.org
160.119.193.252,za.pool.ntp.org
160.119.216.197,0.ke.pool.ntp.org
160.119.216.197,1.ke.pool.ntp.org
160.119.216.197,2.africa.pool.ntp.org
160.119.216.197,2.ke.pool.ntp.org
160.119.216.197,3.africa.pool.ntp.org
160.119.216.197,3.ke.pool.ntp.org
160.119.216.197,africa.pool.ntp.org
160.119.216.197,ke.pool.ntp.org
160.119.216.202,0.ke.pool.ntp.org
160.119.216.202,1.ke.pool.ntp.org
160.119.216.202,2.ke.pool.ntp.org
160.119.216.202,3.africa.pool.ntp.org
160.119.216.202,3.ke.pool.ntp.org
160.119.216.202,africa.pool.ntp.org
160.119.216.202,ke.pool.ntp.org
160.119.216.206,0.africa.pool.ntp.org
160.119.216.206,0.ke.pool.ntp.org
160.119.216.206,1.africa.pool.ntp.org
160.119.216.206,1.ke.pool.ntp.org
160.119.216.206,2.ke.pool.ntp.org
160.119.216.206,3.ke.pool.ntp.org
160.119.216.206,africa.pool.ntp.org
160.119.216.206,ke.pool.ntp.org
160.250.227.196,0.id.pool.ntp.org
160.250.227.196,1.id.pool.ntp.org
160.250.227.196,3.asia.pool.ntp.org
160.250.227.196,asia.pool.ntp.org
160.250.227.196,id.pool.ntp.org
160.251.138.123,0.jp.pool.ntp.org
160.251.138.123,jp.pool.ntp.org
161.9.147.35,1.tr.pool.ntp.org
161.9.149.67,2.tr.pool.ntp.org
161.35.230.200,north-america.pool.ntp.org
161.35.230.200,us.pool.ntp.org
161.43.203.91,3.au.pool.ntp.org
161.53.78.71,0.hr.pool.ntp.org
161.53.78.71,1.hr.pool.ntp.org
161.53.78.71,2.europe.pool.ntp.org
161.53.78.71,2.hr.pool.ntp.org
161.53.78.71,3.hr.pool.ntp.org
161.53.78.71,europe.pool.ntp.org
161.53.78.71,hr.pool.ntp.org
161.53.78.72,0.hr.pool.ntp.org
161.53.78.72,1.hr.pool.ntp.org
161.53.78.72,2.hr.pool.ntp.org
161.53.78.72,3.hr.pool.ntp.org
161.53.78.72,europe.pool.ntp.org
161.53.78.72,hr.pool.ntp.org
161.53.131.133,0.hr.pool.ntp.org
161.53.131.133,1.hr.pool.ntp.org
161.53.131.133,2.hr.pool.ntp.org
161.53.131.133,3.hr.pool.ntp.org
161.53.131.133,hr.pool.ntp.org
161.53.131.231,0.hr.pool.ntp.org
161.53.131.231,1.hr.pool.ntp.org
161.53.131.231,2.hr.pool.ntp.org
161.53.131.231,3.hr.pool.ntp.org
161.53.131.231,hr.pool.ntp.org
161.53.131.232,0.hr.pool.ntp.org
161.53.131.232,1.hr.pool.ntp.org
161.53.131.232,2.hr.pool.ntp.org
161.53.131.232,3.hr.pool.ntp.org
161.53.131.232,hr.pool.ntp.org
162.19.170.154,0.europe.pool.ntp.org
162.19.170.154,1.europe.pool.ntp.org
162.19.170.154,2.de.pool.ntp.org
162.19.170.154,2.europe.pool.ntp.org
162.19.170.154,de.pool.ntp.org
162.19.170.154,europe.pool.ntp.org
162.55.101.82,de.pool.ntp.org
162.55.190.98,0.europe.pool.ntp.org
162.55.190.98,1.europe.pool.ntp.org
162.55.190.98,2.de.pool.ntp.org
162.55.190.98,de.pool.ntp.org
162.159.200.1,0.am.pool.ntp.org
162.159.200.1,0.ao.pool.ntp.org
162.159.200.1,0.ar.pool.ntp.org
162.159.200.1,0.asia.pool.ntp.org
162.159.200.1,0.at.pool.ntp.org
162.159.200.1,0.az.pool.ntp.org
162.159.200.1,0.bg.pool.ntp.org
162.159.200.1,0.bh.pool.ntp.org
162.159.200.1,0.br.pool.ntp.org
162.159.200.1,0.cn.pool.ntp.org
162.159.200.1,0.de.pool.ntp.org
162.159.200.1,0.dz.pool.ntp.org
162.159.200.1,0.es.pool.ntp.org
162.159.200.1,0.europe.pool.ntp.org
162.159.200.1,0.fr.pool.ntp.org
162.159.200.1,0.gb.pool.ntp.org
162.159.200.1,0.gd.pool.ntp.org
162.159.200.1,0.ge.pool.ntp.org
162.159.200.1,0.gh.pool.ntp.org
162.159.200.1,0.hk.pool.ntp.org
162.159.200.1,0.ie.pool.ntp.org
162.159.200.1,0.in.pool.ntp.org
162.159.200.1,0.is.pool.ntp.org
162.159.200.1,0.it.pool.ntp.org
162.159.200.1,0.jp.pool.ntp.org
162.159.200.1,0.ke.pool.ntp.org
162.159.200.1,0.kh.pool.ntp.org
162.159.200.1,0.lk.pool.ntp.org
162.159.200.1,0.mg.pool.ntp.org
162.159.200.1,0.mn.pool.ntp.org
162.159.200.1,0.nc.pool.ntp.org
162.159.200.1,0.north-america.pool.ntp.org
162.159.200.1,0.np.pool.ntp.org
162.159.200.1,0.nz.pool.ntp.org
162.159.200.1,0.oceania.pool.ntp.org
162.159.200.1,0.om.pool.ntp.org
162.159.200.1,0.ph.pool.ntp.org
162.159.200.1,0.pl.pool.ntp.org
162.159.200.1,0.ps.pool.ntp.org
162.159.200.1,0.py.pool.ntp.org
162.159.200.1,0.qa.pool.ntp.org
162.159.200.1,0.rs.pool.ntp.org
162.159.200.1,0.ru.pool.ntp.org
162.159.200.1,0.se.pool.ntp.org
162.159.200.1,0.sk.pool.ntp.org
162.159.200.1,0.south-america.pool.ntp.org
162.159.200.1,0.sr.pool.ntp.org
162.159.200.1,0.tr.pool.ntp.org
162.159.200.1,0.ua.pool.ntp.org
162.159.200.1,0.uk.pool.ntp.org
162.159.200.1,1.am.pool.ntp.org
162.159.200.1,1.ao.pool.ntp.org
162.159.200.1,1.ar.pool.ntp.org
162.159.200.1,1.asia.pool.ntp.org
162.159.200.1,1.au.pool.ntp.org
162.159.200.1,1.az.pool.ntp.org
162.159.200.1,1.be.pool.ntp.org
162.159.200.1,1.bh.pool.ntp.org
162.159.200.1,1.br.pool.ntp.org
162.159.200.1,1.ca.pool.ntp.org
162.159.200.1,1.ch.pool.ntp.org
162.159.200.1,1.cn.pool.ntp.org
162.159.200.1,1.dk.pool.ntp.org
162.159.200.1,1.dz.pool.ntp.org
162.159.200.1,1.ee.pool.ntp.org
162.159.200.1,1.europe.pool.ntp.org
162.159.200.1,1.fi.pool.ntp.org
162.159.200.1,1.fr.pool.ntp.org
162.159.200.1,1.gd.pool.ntp.org
162.159.200.1,1.ge.pool.ntp.org
162.159.200.1,1.gh.pool.ntp.org
162.159.200.1,1.in.pool.ntp.org
162.159.200.1,1.ke.pool.ntp.org
162.159.200.1,1.kh.pool.ntp.org
162.159.200.1,1.lk.pool.ntp.org
162.159.200.1,1.mg.pool.ntp.org
162.159.200.1,1.mn.pool.ntp.org
162.159.200.1,1.nc.pool.ntp.org
162.159.200.1,1.np.pool.ntp.org
162.159.200.1,1.om.pool.ntp.org
162.159.200.1,1.ps.pool.ntp.org
162.159.200.1,1.py.pool.ntp.org
162.159.200.1,1.qa.pool.ntp.org
162.159.200.1,1.rs.pool.ntp.org
162.159.200.1,1.sg.pool.ntp.org
162.159.200.1,1.sr.pool.ntp.org
162.159.200.1,1.us.pool.ntp.org
162.159.200.1,2.am.pool.ntp.org
162.159.200.1,2.ao.pool.ntp.org
162.159.200.1,2.ar.pool.ntp.org
162.159.200.1,2.az.pool.ntp.org
162.159.200.1,2.be.pool.ntp.org
162.159.200.1,2.bh.pool.ntp.org
162.159.200.1,2.ca.pool.ntp.org
162.159.200.1,2.ch.pool.ntp.org
162.159.200.1,2.de.pool.ntp.org
162.159.200.1,2.dk.pool.ntp.org
162.159.200.1,2.dz.pool.ntp.org
162.159.200.1,2.es.pool.ntp.org
162.159.200.1,2.gb.pool.ntp.org
162.159.200.1,2.gd.pool.ntp.org
162.159.200.1,2.ge.pool.ntp.org
