ip,fqdn
164.73.225.4,0.uy.pool.ntp.org
164.73.225.4,1.uy.pool.ntp.org
164.73.225.4,2.uy.pool.ntp.org
164.73.225.4,3.uy.pool.ntp.org
164.73.225.4,uy.pool.ntp.org
164.73.232.34,0.uy.pool.ntp.org
164.73.232.34,1.uy.pool.ntp.org
164.73.232.34,2.uy.pool.ntp.org
164.73.232.34,3.uy.pool.ntp.org
164.73.232.34,uy.pool.ntp.org
164.90.212.9,3.de.pool.ntp.org
164.90.212.9,3.europe.pool.ntp.org
164.90.212.9,de.pool.ntp.org
164.92.156.55,0.europe.pool.ntp.org
164.92.156.55,0.nl.pool.ntp.org
164.92.156.55,1.europe.pool.ntp.org
164.92.156.55,2.nl.pool.ntp.org
164.92.156.55,nl.pool.ntp.org
164.132.166.29,1.europe.pool.ntp.org
164.132.166.29,3.fr.pool.ntp.org
164.132.166.29,europe.pool.ntp.org
164.132.166.29,fr.pool.ntp.org
165.98.8.209,0.ni.pool.ntp.org
165.98.8.209,1.ni.pool.ntp.org
165.98.8.209,2.ni.pool.ntp.org
165.98.8.209,3.ni.pool.ntp.org
165.98.8.209,ni.pool.ntp.org
165.98.34.4,0.ni.pool.ntp.org
165.98.34.4,1.ni.pool.ntp.org
165.98.34.4,2.ni.pool.ntp.org
165.98.34.4,3.ni.pool.ntp.org
165.98.34.4,ni.pool.ntp.org
165.98.90.4,0.ni.pool.ntp.org
165.98.90.4,1.ni.pool.ntp.org
165.98.90.4,2.ni.pool.ntp.org
165.98.90.4,3.ni.pool.ntp.org
165.98.90.4,ni.pool.ntp.org
165.98.90.159,0.ni.pool.ntp.org
165.98.90.159,1.ni.pool.ntp.org
165.98.90.159,2.ni.pool.ntp.org
165.98.90.159,3.ni.pool.ntp.org
165.98.90.159,ni.pool.ntp.org
165.154.228.19,1.id.pool.ntp.org
165.154.228.19,asia.pool.ntp.org
165.227.160.4,3.lt.pool.ntp.org
165.227.160.4,lt.pool.ntp.org
166.88.142.52,0.north-america.pool.ntp.org
166.88.142.52,1.north-america.pool.ntp.org
166.88.142.52,1.us.pool.ntp.org
166.88.142.52,2.north-america.pool.ntp.org
166.88.142.52,north-america.pool.ntp.org
166.88.142.52,us.pool.ntp.org
167.71.128.176,0.europe.pool.ntp.org
167.71.128.176,1.europe.pool.ntp.org
167.71.128.176,1.uk.pool.ntp.org
167.71.128.176,2.gb.pool.ntp.org
167.71.128.176,3.uk.pool.ntp.org
167.71.128.176,uk.pool.ntp.org
167.71.195.165,0.asia.pool.ntp.org
167.71.195.165,2.sg.pool.ntp.org
167.71.195.165,sg.pool.ntp.org
167.99.39.153,0.europe.pool.ntp.org
167.99.39.153,0.nl.pool.ntp.org
167.99.39.153,2.europe.pool.ntp.org
167.99.39.153,3.europe.pool.ntp.org
167.99.39.153,europe.pool.ntp.org
167.99.39.153,nl.pool.ntp.org
167.104.218.5,1.europe.pool.ntp.org
167.104.218.5,3.europe.pool.ntp.org
167.160.187.179,1.north-america.pool.ntp.org
167.160.187.179,2.ca.pool.ntp.org
167.160.187.179,3.north-america.pool.ntp.org
167.160.187.179,ca.pool.ntp.org
167.160.187.179,north-america.pool.ntp.org
167.179.119.205,0.asia.pool.ntp.org
167.179.119.205,3.jp.pool.ntp.org
167.179.119.205,asia.pool.ntp.org
167.179.119.205,jp.pool.ntp.org
167.235.70.245,2.de.pool.ntp.org
167.235.70.245,3.de.pool.ntp.org
167.235.70.245,de.pool.ntp.org
167.235.70.245,europe.pool.ntp.org
167.235.76.111,1.europe.pool.ntp.org
167.235.76.111,europe.pool.ntp.org
167.235.185.51,3.de.pool.ntp.org
167.235.185.51,de.pool.ntp.org
168.96.251.195,0.ar.pool.ntp.org
168.96.251.195,1.ar.pool.ntp.org
168.96.251.195,2.ar.pool.ntp.org
168.96.251.195,2.south-america.pool.ntp.org
168.96.251.195,3.ar.pool.ntp.org
168.96.251.195,3.south-america.pool.ntp.org
168.96.251.195,ar.pool.ntp.org
168.96.251.195,south-america.pool.ntp.org
168.119.183.207,2.europe.pool.ntp.org
168.119.183.207,3.europe.pool.ntp.org
168.119.183.207,de.pool.ntp.org
168.119.211.223,1.europe.pool.ntp.org
168.119.211.223,2.de.pool.ntp.org
168.119.211.223,de.pool.ntp.org
168.119.211.223,europe.pool.ntp.org
168.119.213.109,1.de.pool.ntp.org
168.119.239.121,0.de.pool.ntp.org
168.119.239.121,europe.pool.ntp.org
168.138.12.93,0.oceania.pool.ntp.org
168.138.12.93,1.au.pool.ntp.org
168.138.12.93,1.oceania.pool.ntp.org
168.138.12.93,2.au.pool.ntp.org
168.138.12.93,au.pool.ntp.org
168.138.12.93,oceania.pool.ntp.org
168.144.248.96,0.sg.pool.ntp.org
168.144.248.96,3.sg.pool.ntp.org
168.144.248.96,sg.pool.ntp.org
168.158.178.248,1.us.pool.ntp.org
168.181.126.28,0.br.pool.ntp.org
168.181.126.28,1.br.pool.ntp.org
168.181.126.28,2.south-america.pool.ntp.org
168.181.126.28,3.south-america.pool.ntp.org
168.181.126.28,br.pool.ntp.org
168.181.126.28,south-america.pool.ntp.org
168.181.126.108,0.br.pool.ntp.org
168.181.126.108,1.south-america.pool.ntp.org
168.181.126.108,2.br.pool.ntp.org
168.181.126.108,br.pool.ntp.org
168.181.126.108,south-america.pool.ntp.org
169.1.12.30,3.za.pool.ntp.org
170.64.196.196,0.au.pool.ntp.org
170.64.196.196,0.oceania.pool.ntp.org
170.64.196.196,3.au.pool.ntp.org
170.64.196.196,au.pool.ntp.org
170.64.196.196,oceania.pool.ntp.org
170.155.148.1,0.ar.pool.ntp.org
170.155.148.1,1.ar.pool.ntp.org
170.155.148.1,2.ar.pool.ntp.org
170.155.148.1,3.ar.pool.ntp.org
170.155.148.1,ar.pool.ntp.org
170.187.142.180,1.us.pool.ntp.org
170.187.142.180,2.north-america.pool.ntp.org
170.187.142.180,3.north-america.pool.ntp.org
170.187.142.180,north-america.pool.ntp.org
170.187.142.180,us.pool.ntp.org
170.187.147.56,2.north-america.pool.ntp.org
170.187.147.56,3.north-america.pool.ntp.org
170.187.147.56,3.us.pool.ntp.org
170.187.147.56,north-america.pool.ntp.org
170.187.147.56,us.pool.ntp.org
170.210.222.2,0.ar.pool.ntp.org
170.210.222.2,0.south-america.pool.ntp.org
170.210.222.2,1.ar.pool.ntp.org
170.210.222.2,2.ar.pool.ntp.org
170.210.222.2,3.ar.pool.ntp.org
170.210.222.2,ar.pool.ntp.org
171.25.158.11,0.europe.pool.ntp.org
171.25.158.11,2.europe.pool.ntp.org
171.25.158.11,3.se.pool.ntp.org
171.25.158.11,europe.pool.ntp.org
171.25.158.11,se.pool.ntp.org
171.66.97.126,2.north-america.pool.ntp.org
171.66.97.126,3.us.pool.ntp.org
171.66.97.126,north-america.pool.ntp.org
171.66.97.126,us.pool.ntp.org
172.104.28.175,0.us.pool.ntp.org
172.104.28.175,1.north-america.pool.ntp.org
172.104.28.175,3.us.pool.ntp.org
172.104.28.175,north-america.pool.ntp.org
172.104.28.175,us.pool.ntp.org
172.104.34.44,1.sg.pool.ntp.org
172.104.124.149,1.jp.pool.ntp.org
172.104.134.72,0.europe.pool.ntp.org
172.104.134.72,2.de.pool.ntp.org
172.104.134.72,2.europe.pool.ntp.org
172.104.134.72,de.pool.ntp.org
172.104.134.72,europe.pool.ntp.org
172.104.149.161,0.europe.pool.ntp.org
172.104.149.161,2.europe.pool.ntp.org
172.104.149.161,de.pool.ntp.org
172.104.149.161,europe.pool.ntp.org
172.104.154.182,0.de.pool.ntp.org
172.104.154.182,0.europe.pool.ntp.org
172.104.154.182,1.europe.pool.ntp.org
172.104.154.182,3.europe.pool.ntp.org
172.104.154.182,de.pool.ntp.org
172.104.154.182,europe.pool.ntp.org
172.104.182.184,0.asia.pool.ntp.org
172.104.182.184,0.sg.pool.ntp.org
172.104.182.184,1.sg.pool.ntp.org
172.104.182.184,2.asia.pool.ntp.org
172.104.182.184,2.sg.pool.ntp.org
172.104.182.184,asia.pool.ntp.org
172.104.182.184,sg.pool.ntp.org
172.104.207.231,0.asia.pool.ntp.org
172.104.207.231,2.in.pool.ntp.org
172.104.209.204,0.north-america.pool.ntp.org
172.104.209.204,2.us.pool.ntp.org
172.104.209.204,3.north-america.pool.ntp.org
172.104.209.204,3.us.pool.ntp.org
172.104.209.204,north-america.pool.ntp.org
172.104.209.204,us.pool.ntp.org
172.105.60.167,1.asia.pool.ntp.org
172.105.60.167,1.in.pool.ntp.org
172.105.69.88,3.de.pool.ntp.org
172.105.179.71,1.au.pool.ntp.org
172.105.179.71,2.oceania.pool.ntp.org
172.105.179.71,au.pool.ntp.org
172.105.179.71,oceania.pool.ntp.org
172.105.191.197,1.au.pool.ntp.org
172.105.191.197,2.au.pool.ntp.org
172.105.191.197,3.oceania.pool.ntp.org
172.105.191.197,au.pool.ntp.org
172.105.191.197,oceania.pool.ntp.org
172.105.192.74,2.asia.pool.ntp.org
172.105.192.74,3.jp.pool.ntp.org
172.105.192.74,asia.pool.ntp.org
172.105.192.74,jp.pool.ntp.org
172.232.15.202,0.north-america.pool.ntp.org
172.232.15.202,0.us.pool.ntp.org
172.232.15.202,2.north-america.pool.ntp.org
172.232.15.202,3.us.pool.ntp.org
172.232.15.202,north-america.pool.ntp.org
172.232.15.202,us.pool.ntp.org
172.232.28.194,1.us.pool.ntp.org
172.232.28.194,north-america.pool.ntp.org
172.232.28.194,us.pool.ntp.org
172.232.44.156,1.europe.pool.ntp.org
172.232.44.156,2.fr.pool.ntp.org
172.232.44.156,3.europe.pool.ntp.org
172.232.44.156,europe.pool.ntp.org
172.232.44.156,fr.pool.ntp.org
172.232.63.219,0.europe.pool.ntp.org
172.232.63.219,1.fr.pool.ntp.org
172.232.63.219,2.europe.pool.ntp.org
172.232.63.219,europe.pool.ntp.org
172.232.63.219,fr.pool.ntp.org
172.232.132.19,0.se.pool.ntp.org
172.232.132.19,2.europe.pool.ntp.org
172.232.132.19,3.europe.pool.ntp.org
172.232.132.19,3.se.pool.ntp.org
172.232.132.19,europe.pool.ntp.org
172.232.132.19,se.pool.ntp.org
172.232.146.46,0.europe.pool.ntp.org
172.232.146.46,1.europe.pool.ntp.org
172.232.146.46,1.se.pool.ntp.org
172.232.146.46,3.europe.pool.ntp.org
172.232.146.46,3.se.pool.ntp.org
172.232.146.46,europe.pool.ntp.org
172.232.146.46,se.pool.ntp.org
172.232.157.27,0.europe.pool.ntp.org
172.232.157.27,0.se.pool.ntp.org
172.232.157.27,1.europe.pool.ntp.org
172.232.157.27,2.europe.pool.ntp.org
172.232.157.27,3.se.pool.ntp.org
172.232.157.27,europe.pool.ntp.org
172.232.157.27,se.pool.ntp.org
172.232.208.229,0.europe.pool.ntp.org
172.232.208.229,1.europe.pool.ntp.org
172.232.208.229,3.europe.pool.ntp.org
172.232.208.229,3.it.pool.ntp.org
172.232.208.229,europe.pool.ntp.org
172.232.208.229,it.pool.ntp.org
172.232.209.103,1.europe.pool.ntp.org
172.232.209.103,1.it.pool.ntp.org
172.232.209.103,3.europe.pool.ntp.org
172.232.209.103,europe.pool.ntp.org
172.232.209.103,it.pool.ntp.org
172.232.235.123,0.id.pool.ntp.org
172.232.235.123,asia.pool.ntp.org
172.232.235.123,id.pool.ntp.org
172.233.29.160,1.br.pool.ntp.org
172.233.29.160,3.south-america.pool.ntp.org
172.233.29.160,br.pool.ntp.org
172.233.29.160,south-america.pool.ntp.org
172.233.38.176,0.nl.pool.ntp.org
172.233.38.176,1.europe.pool.ntp.org
172.233.38.176,2.europe.pool.ntp.org
172.233.38.176,3.nl.pool.ntp.org
172.233.38.176,europe.pool.ntp.org
172.233.38.176,nl.pool.ntp.org
172.233.59.163,1.europe.pool.ntp.org
172.233.59.163,1.nl.pool.ntp.org
172.233.59.163,2.europe.pool.ntp.org
172.233.59.163,3.nl.pool.ntp.org
172.233.59.163,europe.pool.ntp.org
172.233.59.163,nl.pool.ntp.org
172.233.59.169,0.nl.pool.ntp.org
172.233.59.169,1.europe.pool.ntp.org
172.233.59.169,1.nl.pool.ntp.org
172.233.59.169,2.nl.pool.ntp.org
172.233.59.169,3.nl.pool.ntp.org
172.233.59.169,europe.pool.ntp.org
172.233.59.169,nl.pool.ntp.org
172.233.59.234,0.nl.pool.ntp.org
172.233.59.234,1.europe.pool.ntp.org
172.233.59.234,1.nl.pool.ntp.org
172.233.59.234,3.europe.pool.ntp.org
172.233.59.234,3.nl.pool.ntp.org
172.233.59.234,europe.pool.ntp.org
172.233.59.234,nl.pool.ntp.org
172.233.91.137,0.asia.pool.ntp.org
172.233.91.137,2.asia.pool.ntp.org
172.233.91.137,2.jp.pool.ntp.org
172.233.91.137,3.jp.pool.ntp.org
172.233.91.137,asia.pool.ntp.org
172.233.91.137,jp.pool.ntp.org
172.233.111.111,2.europe.pool.ntp.org
172.233.111.111,3.es.pool.ntp.org
172.233.111.111,3.europe.pool.ntp.org
172.233.111.111,es.pool.ntp.org
172.233.111.111,europe.pool.ntp.org
172.233.111.193,0.europe.pool.ntp.org
172.233.111.193,3.es.pool.ntp.org
172.233.111.193,es.pool.ntp.org
172.233.111.193,europe.pool.ntp.org
172.233.153.85,3.north-america.pool.ntp.org
172.233.153.85,north-america.pool.ntp.org
172.233.155.39,0.north-america.pool.ntp.org
172.233.155.39,0.us.pool.ntp.org
172.233.155.39,1.north-america.pool.ntp.org
172.233.155.39,3.north-america.pool.ntp.org
172.233.155.39,3.us.pool.ntp.org
172.233.155.39,north-america.pool.ntp.org
172.233.155.39,us.pool.ntp.org
172.233.157.223,0.us.pool.ntp.org
172.233.157.223,1.us.pool.ntp.org
172.233.157.223,2.north-america.pool.ntp.org
172.233.157.223,north-america.pool.ntp.org
172.233.157.223,us.pool.ntp.org
172.233.177.198,0.north-america.pool.ntp.org
172.233.177.198,0.us.pool.ntp.org
172.233.177.198,1.us.pool.ntp.org
172.233.177.198,2.north-america.pool.ntp.org
172.233.177.198,3.us.pool.ntp.org
172.233.177.198,north-america.pool.ntp.org
172.233.177.198,us.pool.ntp.org
172.233.189.68,0.north-america.pool.ntp.org
172.233.189.68,0.us.pool.ntp.org
172.233.189.68,north-america.pool.ntp.org
172.233.189.68,us.pool.ntp.org
172.233.248.179,1.europe.pool.ntp.org
172.233.248.179,2.europe.pool.ntp.org
172.233.248.179,2.fr.pool.ntp.org
172.233.248.179,europe.pool.ntp.org
172.233.248.179,fr.pool.ntp.org
172.234.25.10,2.north-america.pool.ntp.org
172.234.25.10,3.us.pool.ntp.org
172.234.25.10,north-america.pool.ntp.org
172.234.25.10,us.pool.ntp.org
172.234.37.140,1.north-america.pool.ntp.org
172.234.37.140,2.us.pool.ntp.org
172.234.37.140,north-america.pool.ntp.org
172.234.37.140,us.pool.ntp.org
172.234.44.141,0.north-america.pool.ntp.org
172.234.44.141,1.us.pool.ntp.org
172.234.44.141,north-america.pool.ntp.org
172.234.44.141,us.pool.ntp.org
172.234.184.36,0.fr.pool.ntp.org
172.234.184.36,2.europe.pool.ntp.org
172.234.184.36,europe.pool.ntp.org
172.234.184.36,fr.pool.ntp.org
172.235.18.237,0.asia.pool.ntp.org
172.235.18.237,2.in.pool.ntp.org
172.235.18.237,3.asia.pool.ntp.org
172.235.18.237,asia.pool.ntp.org
172.235.18.237,in.pool.ntp.org
172.235.32.243,2.north-america.pool.ntp.org
172.235.32.243,2.us.pool.ntp.org
172.235.32.243,north-america.pool.ntp.org
172.235.32.243,us.pool.ntp.org
172.235.60.8,0.us.pool.ntp.org
172.235.60.8,1.us.pool.ntp.org
172.235.60.8,2.north-america.pool.ntp.org
172.235.60.8,3.north-america.pool.ntp.org
172.235.60.8,north-america.pool.ntp.org
172.235.60.8,us.pool.ntp.org
172.235.154.118,0.north-america.pool.ntp.org
172.235.154.118,1.north-america.pool.ntp.org
172.235.154.118,1.us.pool.ntp.org
172.235.154.118,north-america.pool.ntp.org
172.235.154.118,us.pool.ntp.org
172.236.33.22,1.au.pool.ntp.org
172.236.33.22,2.oceania.pool.ntp.org
172.236.33.22,au.pool.ntp.org
172.236.33.22,oceania.pool.ntp.org
172.236.180.15,3.asia.pool.ntp.org
172.236.180.15,3.in.pool.ntp.org
172.236.180.15,in.pool.ntp.org
172.236.195.26,0.europe.pool.ntp.org
172.236.195.26,1.de.pool.ntp.org
172.236.195.26,2.europe.pool.ntp.org
172.236.195.26,3.de.pool.ntp.org
172.236.195.26,3.europe.pool.ntp.org
172.236.195.26,de.pool.ntp.org
172.236.195.26,europe.pool.ntp.org
172.237.88.124,1.sg.pool.ntp.org
172.237.88.124,3.sg.pool.ntp.org
172.237.96.114,1.europe.pool.ntp.org
172.237.96.114,1.uk.pool.ntp.org
172.237.96.114,2.europe.pool.ntp.org
172.237.96.114,2.gb.pool.ntp.org
172.237.96.114,3.europe.pool.ntp.org
172.237.96.114,3.gb.pool.ntp.org
172.237.96.114,3.uk.pool.ntp.org
172.237.96.114,europe.pool.ntp.org
172.237.96.114,gb.pool.ntp.org
172.237.96.114,uk.pool.ntp.org
172.238.164.57,0.north-america.pool.ntp.org
172.238.164.57,1.us.pool.ntp.org
172.238.164.57,2.north-america.pool.ntp.org
172.238.164.57,3.north-america.pool.ntp.org
172.238.164.57,north-america.pool.ntp.org
172.238.164.57,us.pool.ntp.org
172.255.248.67,0.lu.pool.ntp.org
173.10.119.145,2.north-america.pool.ntp.org
173.33.196.30,0.north-america.pool.ntp.org
173.33.196.30,3.ca.pool.ntp.org
173.33.196.30,north-america.pool.ntp.org
173.198.243.126,0.us.pool.ntp.org
173.198.243.126,1.north-america.pool.ntp.org
173.206.39.180,0.north-america.pool.ntp.org
173.206.39.180,3.ca.pool.ntp.org
173.206.39.180,3.north-america.pool.ntp.org
173.206.39.180,ca.pool.ntp.org
173.206.39.180,north-america.pool.ntp.org
173.230.154.254,0.north-america.pool.ntp.org
173.230.154.254,us.pool.ntp.org
173.246.155.206,0.north-america.pool.ntp.org
173.246.155.206,ca.pool.ntp.org
173.249.58.145,0.de.pool.ntp.org
173.249.58.145,3.de.pool.ntp.org
173.249.58.145,de.pool.ntp.org
173.249.58.145,europe.pool.ntp.org
173.249.203.227,1.north-america.pool.ntp.org
173.249.203.227,2.north-america.pool.ntp.org
173.249.203.227,2.us.pool.ntp.org
173.249.203.227,3.us.pool.ntp.org
173.249.203.227,north-america.pool.ntp.org
173.249.203.227,us.pool.ntp.org
173.255.192.10,0.us.pool.ntp.org
173.255.230.96,2.us.pool.ntp.org
173.255.230.96,north-america.pool.ntp.org
173.255.230.96,us.pool.ntp.org
173.255.232.93,3.us.pool.ntp.org
173.255.232.93,north-america.pool.ntp.org
173.255.241.59,us.pool.ntp.org
173.255.243.207,us.pool.ntp.org
173.255.255.133,1.north-america.pool.ntp.org
173.255.255.133,2.us.pool.ntp.org
174.138.107.7,1.europe.pool.ntp.org
174.138.107.7,1.nl.pool.ntp.org
174.138.107.7,2.nl.pool.ntp.org
174.138.107.7,europe.pool.ntp.org
174.138.107.7,nl.pool.ntp.org
174.142.148.226,0.ca.pool.ntp.org
174.142.148.226,1.north-america.pool.ntp.org
174.142.148.226,2.ca.pool.ntp.org
174.142.148.226,3.north-america.pool.ntp.org
174.142.148.226,ca.pool.ntp.org
174.142.148.226,north-america.pool.ntp.org
175.195.167.194,1.kr.pool.ntp.org
175.195.167.194,kr.pool.ntp.org
176.9.8.206,0.europe.pool.ntp.org
176.9.8.206,de.pool.ntp.org
176.9.23.233,3.europe.pool.ntp.org
176.9.42.91,0.europe.pool.ntp.org
176.9.42.91,1.de.pool.ntp.org
176.9.42.91,1.europe.pool.ntp.org
176.9.42.91,3.de.pool.ntp.org
176.9.42.91,3.europe.pool.ntp.org
176.9.42.91,de.pool.ntp.org
176.9.42.91,europe.pool.ntp.org
176.9.44.212,0.de.pool.ntp.org
176.9.44.212,1.europe.pool.ntp.org
176.9.44.212,2.europe.pool.ntp.org
176.9.44.212,3.de.pool.ntp.org
176.9.44.212,de.pool.ntp.org
176.9.44.212,europe.pool.ntp.org
176.9.84.209,0.de.pool.ntp.org
176.9.157.12,de.pool.ntp.org
176.9.157.155,0.de.pool.ntp.org
176.9.157.155,0.europe.pool.ntp.org
176.9.157.155,1.europe.pool.ntp.org
176.9.157.155,2.europe.pool.ntp.org
176.9.157.155,3.de.pool.ntp.org
176.9.157.155,de.pool.ntp.org
176.10.125.102,0.europe.pool.ntp.org
176.10.125.102,1.ch.pool.ntp.org
176.10.125.102,2.europe.pool.ntp.org
176.10.125.102,ch.pool.ntp.org
176.12.60.87,0.europe.pool.ntp.org
176.12.60.87,1.bg.pool.ntp.org
176.12.60.87,2.bg.pool.ntp.org
176.12.60.87,3.europe.pool.ntp.org
176.12.60.87,bg.pool.ntp.org
176.12.60.87,europe.pool.ntp.org
176.31.180.205,0.fr.pool.ntp.org
176.31.180.205,3.europe.pool.ntp.org
176.31.180.205,fr.pool.ntp.org
176.32.165.145,0.pl.pool.ntp.org
176.32.165.145,3.pl.pool.ntp.org
176.53.174.76,1.europe.pool.ntp.org
176.53.174.76,2.europe.pool.ntp.org
176.53.174.76,2.ru.pool.ntp.org
176.53.174.76,europe.pool.ntp.org
176.53.174.76,ru.pool.ntp.org
176.56.142.90,0.it.pool.ntp.org
176.56.142.90,it.pool.ntp.org
176.58.109.184,0.europe.pool.ntp.org
176.58.109.184,1.europe.pool.ntp.org
176.58.109.184,1.uk.pool.ntp.org
176.58.109.184,2.gb.pool.ntp.org
176.58.109.184,2.uk.pool.ntp.org
176.58.109.184,3.uk.pool.ntp.org
176.58.109.184,europe.pool.ntp.org
176.58.109.184,gb.pool.ntp.org
176.58.109.184,uk.pool.ntp.org
176.58.109.199,0.europe.pool.ntp.org
176.58.109.199,0.uk.pool.ntp.org
176.58.109.199,1.uk.pool.ntp.org
176.58.109.199,2.europe.pool.ntp.org
176.58.109.199,2.gb.pool.ntp.org
176.58.109.199,2.uk.pool.ntp.org
176.58.109.199,europe.pool.ntp.org
176.58.109.199,gb.pool.ntp.org
176.58.115.34,1.europe.pool.ntp.org
176.58.115.34,1.gb.pool.ntp.org
176.58.115.34,1.uk.pool.ntp.org
176.58.115.34,2.europe.pool.ntp.org
176.58.115.34,europe.pool.ntp.org
176.58.115.34,gb.pool.ntp.org
176.58.115.34,uk.pool.ntp.org
176.58.120.34,0.uk.pool.ntp.org
176.58.120.34,1.gb.pool.ntp.org
176.58.120.34,1.uk.pool.ntp.org
176.58.120.34,2.europe.pool.ntp.org
176.58.120.34,3.europe.pool.ntp.org
176.58.120.34,europe.pool.ntp.org
176.58.120.34,gb.pool.ntp.org
176.58.120.34,uk.pool.ntp.org
176.58.124.166,0.europe.pool.ntp.org
176.58.124.166,0.gb.pool.ntp.org
176.58.124.166,1.gb.pool.ntp.org
176.58.124.166,1.uk.pool.ntp.org
176.58.124.166,2.europe.pool.ntp.org
176.58.124.166,2.gb.pool.ntp.org
176.58.124.166,europe.pool.ntp.org
176.58.124.166,gb.pool.ntp.org
176.58.124.166,uk.pool.ntp.org
176.58.127.131,0.europe.pool.ntp.org
176.58.127.131,1.uk.pool.ntp.org
176.58.127.131,2.gb.pool.ntp.org
176.58.127.131,2.uk.pool.ntp.org
176.58.127.131,3.gb.pool.ntp.org
176.58.127.131,3.uk.pool.ntp.org
176.58.127.131,europe.pool.ntp.org
176.58.127.131,gb.pool.ntp.org
176.58.127.131,uk.pool.ntp.org
176.62.225.225,0.europe.pool.ntp.org
176.62.225.225,2.cz.pool.ntp.org
176.97.192.98,0.ng.pool.ntp.org
176.97.192.98,1.ng.pool.ntp.org
176.97.192.98,2.ng.pool.ntp.org
176.97.192.98,3.africa.pool.ntp.org
176.97.192.98,3.ng.pool.ntp.org
176.97.192.98,africa.pool.ntp.org
176.97.192.98,ng.pool.ntp.org
176.97.192.150,0.ng.pool.ntp.org
176.97.192.150,1.africa.pool.ntp.org
176.97.192.150,1.ng.pool.ntp.org
176.97.192.150,2.ng.pool.ntp.org
176.97.192.150,3.africa.pool.ntp.org
176.97.192.150,3.ng.pool.ntp.org
176.97.192.150,ng.pool.ntp.org
176.106.39.226,3.pl.pool.ntp.org
176.108.64.46,1.kz.pool.ntp.org
176.108.64.46,3.asia.pool.ntp.org
176.108.64.46,kz.pool.ntp.org
176.108.247.0,0.europe.pool.ntp.org
176.108.247.0,0.ru.pool.ntp.org
176.108.252.7,1.ru.pool.ntp.org
176.108.252.7,2.europe.pool.ntp.org
176.108.252.7,2.ru.pool.ntp.org
176.109.108.60,1.ru.pool.ntp.org
176.109.108.60,2.ru.pool.ntp.org
176.111.63.45,1.ua.pool.ntp.org
176.118.170.235,0.europe.pool.ntp.org
176.118.170.235,3.cz.pool.ntp.org
176.118.170.235,3.europe.pool.ntp.org
176.118.170.235,cz.pool.ntp.org
176.118.170.235,europe.pool.ntp.org
176.120.96.11,1.europe.pool.ntp.org
176.120.96.11,2.ua.pool.ntp.org
176.120.96.11,3.ua.pool.ntp.org
176.120.96.11,ua.pool.ntp.org
176.120.96.12,1.ua.pool.ntp.org
176.120.96.12,ua.pool.ntp.org
176.123.165.98,0.europe.pool.ntp.org
176.123.165.98,2.ru.pool.ntp.org
176.123.165.98,3.europe.pool.ntp.org
176.123.165.98,europe.pool.ntp.org
176.124.213.143,0.ru.pool.ntp.org
176.124.213.143,2.europe.pool.ntp.org
176.124.213.143,3.europe.pool.ntp.org
176.126.86.247,0.se.pool.ntp.org
176.126.86.247,1.europe.pool.ntp.org
176.126.86.247,1.se.pool.ntp.org
176.126.86.247,2.europe.pool.ntp.org
176.126.86.247,2.se.pool.ntp.org
176.126.86.247,3.europe.pool.ntp.org
176.126.86.247,europe.pool.ntp.org
176.126.86.247,se.pool.ntp.org
176.126.164.35,0.kg.pool.ntp.org
176.126.164.35,1.kg.pool.ntp.org
176.126.164.35,3.kg.pool.ntp.org
176.137.36.37,0.europe.pool.ntp.org
176.137.36.37,2.europe.pool.ntp.org
176.137.36.37,2.fr.pool.ntp.org
176.137.36.37,europe.pool.ntp.org
176.137.36.37,fr.pool.ntp.org
176.142.65.22,fr.pool.ntp.org
176.215.15.172,2.ru.pool.ntp.org
176.235.250.150,0.asia.pool.ntp.org
176.235.250.150,0.tr.pool.ntp.org
176.235.250.150,2.tr.pool.ntp.org
176.235.250.150,asia.pool.ntp.org
176.235.250.150,tr.pool.ntp.org
178.16.23.50,0.europe.pool.ntp.org
178.16.23.50,1.europe.pool.ntp.org
178.16.23.50,2.lv.pool.ntp.org
178.16.23.50,3.europe.pool.ntp.org
178.16.23.50,europe.pool.ntp.org
178.16.23.50,lv.pool.ntp.org
178.17.160.12,2.europe.pool.ntp.org
178.17.160.12,2.md.pool.ntp.org
178.17.160.12,md.pool.ntp.org
178.17.161.12,1.europe.pool.ntp.org
178.17.161.12,1.md.pool.ntp.org
178.17.161.12,3.europe.pool.ntp.org
178.17.161.12,europe.pool.ntp.org
178.17.161.12,md.pool.ntp.org
178.18.90.82,1.nl.pool.ntp.org
178.18.90.82,nl.pool.ntp.org
178.18.123.148,europe.pool.ntp.org
178.19.53.91,3.is.pool.ntp.org
178.19.53.91,is.pool.ntp.org
178.20.208.243,2.ru.pool.ntp.org
178.32.23.17,1.fr.pool.ntp.org
178.32.23.17,3.fr.pool.ntp.org
178.32.23.17,fr.pool.ntp.org
178.32.88.247,3.es.pool.ntp.org
178.33.111.48,1.europe.pool.ntp.org
178.33.111.48,2.europe.pool.ntp.org
178.33.111.48,europe.pool.ntp.org
178.46.155.62,1.europe.pool.ntp.org
178.46.155.62,1.ru.pool.ntp.org
178.46.155.62,3.ru.pool.ntp.org
178.61.152.98,0.kw.pool.ntp.org
178.61.152.98,1.asia.pool.ntp.org
178.61.152.98,1.kw.pool.ntp.org
178.61.152.98,2.kw.pool.ntp.org
